id,trigger,conditions,script,text,options,notes
shipTrophyIsaFactionVisitHegemonyCustoms,DialogOptionSelected,$option == ship_trophy_isa_hegemony_customs,,"Far above, two officers on the overhang are staring down at Isa. Then at you. One raises a slate while the other points.

Isa sinks several centimeters below the observation window. ""What's the big deal? I just wanted to watch.""","0:ship_trophy_isa_hegemony_spy:""They might think you're a spy.""",Hegemony vignette customs response.
shipTrophyIsaFactionVisitHegemonySpy,DialogOptionSelected,$option == ship_trophy_isa_hegemony_spy,,"""Fine."" Isa puts the slate away. ""This'll be fine, right?""","0:ship_trophy_isa_hegemony_not_sure:""I wouldn't be so sure.""",Hegemony vignette warning.
shipTrophyIsaFactionVisitHegemonyNotSure,DialogOptionSelected,$option == ship_trophy_isa_hegemony_not_sure,"IsaFactionVisitCMD grantHegemonyReward
PlaySound ui_acquired_blueprint
SetTextHighlightColors good
SetTextHighlights ""[Fleet sensor profile reduced by 1%]""
","It is not fine.

You and your fleet spend another fifteen hours in customs after Hegemony security confiscates Isa's slate and holds her for questioning overnight.

You eventually get your chief engineer back: grouchy, sleep-deprived, and significantly more anti-authoritarian than when she went in.

Her first act back on the bridge is to begin designing a less conspicuous observation blister for your flagship.

[Fleet sensor profile reduced by 1%]","0:ship_trophy_isa_faction_visit_continue:Continue to $marketName.",Hegemony vignette conclusion and permanent fleet reward.
shipTrophyIsaFactionVisitLeague,OpenInteractionDialog,IsaFactionVisitCMD shouldShow persean score:10000,"IsaFactionVisitCMD prepare persean
","After your fleet enters $marketName's docking queue, you exit the ship. You find Isa standing among a crowd of spectators, staring up at the star-filled sky.

A local League detachment is putting on an in-atmosphere airshow. Flights of G-10 Thunders scream overhead to delighted cheers, banking between the station's towers before scattering into precise, independent formations.

Isa, however, is silent.

A Thunder makes a particularly low pass over the concourse. Its exhaust washes through the crowd, sending coats, hats, and unsecured market displays fluttering in its wake. Isa's hair sweeps across her eyes, but her gaze never wavers. She watches the fighters climb away, one by one, before disappearing into the waiting bays of their Heron carrier.

""Look at them,"" she says quietly. ""The stats say most fighter pilots have a life expectancy measured in hours after first contact. It's a job for suicidal people, honestly.""

Her slate lights up with a purchase listing for a surplus Thunder wing.

""But for a few minutes at a time, they're the only people in the fleet who get to choose exactly where they go.""

She opens the technical specifications.

""I think I understand the appeal.""","0:ship_trophy_isa_league_rebuke:""Only until someone in CIC tells them where to go.""",One-time post-recruitment Persean League station vignette.
shipTrophyIsaFactionVisitLeagueRebuke,DialogOptionSelected,$option == ship_trophy_isa_league_rebuke,,"""$shipTrophyIsaPlayerTitle?""

Isa lowers the slate and fixes you with a sharp gaze.

""I know that from your place in the CIC, we in the fleet are probably just icons moving across a tac screen. And I know you're the one who has to make those decisions. You are, after all, the best fleet admiral in the Sector.""

Her expression softens.

""But please, once in a while... remember us.""","0:ship_trophy_isa_league_apologize:""Of course. Sorry, Isa.""
10:ship_trophy_isa_league_role:""We've all got our role to play.""
20:ship_trophy_isa_league_faithful:""No soul is merely a number in Ludd's sight.""",League vignette player response.
shipTrophyIsaFactionVisitLeagueApologize,DialogOptionSelected,$option == ship_trophy_isa_league_apologize,,"She gives an reconcilatory smile, holding your gaze for another moment before looking back toward the retreating fighters.

The purchase listing remains open on her slate.","0:ship_trophy_isa_league_purchase:""Try not to buy one before we dock.""",League vignette conciliatory response.
shipTrophyIsaFactionVisitLeagueRole,DialogOptionSelected,$option == ship_trophy_isa_league_role,"IsaFactionVisitCMD grantLeagueRebuke
SetTextHighlightColors bad
SetTextHighlights ""[Relationship with Isa reduced by 5]""
","""Hm.""

Isa turns away and busies herself with her slate.

""Sure.""

[Relationship with Isa reduced by 5]","0:ship_trophy_isa_league_purchase:""Try not to buy one before we dock.""",League vignette relationship consequence.
shipTrophyIsaFactionVisitLeagueFaithful,DialogOptionSelected,$option == ship_trophy_isa_league_faithful,,"Isa studies your face for a moment.

""Amen,"" she says, a little uncertainly.

She holds your gaze for another moment before looking back toward the retreating fighters.

The purchase listing remains open on her slate.","0:ship_trophy_isa_league_purchase:""Try not to buy one before we dock.""",League vignette faithful response.
shipTrophyIsaFactionVisitLeaguePurchase,DialogOptionSelected,$option == ship_trophy_isa_league_purchase,"IsaFactionVisitCMD grantLeaguePurchase
PlaySound ui_acquired_blueprint
SetTextHighlightColors bad good
SetTextHighlights ""[Lost 2,000 credits]"" ""[Thunder wing LPC acquired]""
","""No promises.""

Isa dismisses the purchase listing, but bookmarks the technical specifications.

""See? Restraint.""

[Lost 2,000 credits]
[Thunder wing LPC acquired]","0:ship_trophy_isa_faction_visit_continue:Continue to $marketName.",League vignette purchase and reward.
shipTrophyIsaFactionVisitTriTachyon,OpenInteractionDialog,IsaFactionVisitCMD shouldShow tritachyon score:12000,"IsaFactionVisitCMD prepare tritachyon
","The moment your fleet receives docking clearance, Isa's slate begins vibrating.

She looks down at it, frowns, and dismisses a purchase offer for replacement flux conduits.

Another appears immediately.

Then another.","0:ship_trophy_isa_tritachyon_showroom:continue",Tri-Tachyon advertising prelude.
shipTrophyIsaFactionVisitTriTachyonShowroom,DialogOptionSelected,$option == ship_trophy_isa_tritachyon_showroom,,"The next time you find her, she is standing before the panoramic window of a Tri-Tachyon show berth. Beyond the glass, an Afflictor-class frigate hangs motionless against the stars, its hull picked out by cold blue running lights.

A pleasant synthetic voice fills the concourse.

""Observe the elegance of total battlespace control.""

The Afflictor vanishes.

A heartbeat later, it reappears several kilometers away, directly behind a target drone. The drone comes apart under a burst of laser fire. Polite applause ripples through the showroom.

Isa leans toward the glass.

""...Turn rate and speed were far too high for secondary thrusters, and I don't see any extra exhaust ports,"" she mutters. ""Did those psychopaths actually disable the safety interlocks for a marketing stunt?""","0:ship_trophy_isa_tritachyon_hey:""Hey, Isa.""
10:ship_trophy_isa_tritachyon_chief:""Chief Leicester.""
20:ship_trophy_isa_tritachyon_lounge:""Have you seen the Officers' Lounge here? It's is insane. They serve drinks with monomolecular ice cubes.""",One-time post-recruitment Tri-Tachyon station vignette reconstructed from Ink.
shipTrophyIsaFactionVisitTriTachyonHey,DialogOptionSelected,$option == ship_trophy_isa_tritachyon_hey,FireBest ShipTrophyIsaTriTachyonSecond,,,Routes the Tri-Tachyon greeting.
shipTrophyIsaFactionVisitTriTachyonChief,DialogOptionSelected,$option == ship_trophy_isa_tritachyon_chief,FireBest ShipTrophyIsaTriTachyonSecond,,,Routes the Tri-Tachyon greeting.
shipTrophyIsaFactionVisitTriTachyonLounge,DialogOptionSelected,$option == ship_trophy_isa_tritachyon_lounge,FireBest ShipTrophyIsaTriTachyonSecond,,,Routes the Tri-Tachyon greeting.
shipTrophyIsaFactionVisitTriTachyonSecond,ShipTrophyIsaTriTachyonSecond,,IsaFactionVisitCMD showTriTachyonAd,,"0:ship_trophy_isa_tritachyon_third:Continue",Tri-Tachyon targeted-advertisement beat with corporate typography.
shipTrophyIsaFactionVisitTriTachyonThird,DialogOptionSelected,$option == ship_trophy_isa_tritachyon_third,IsaFactionVisitCMD showTriOSInterruption,,"0:ship_trophy_isa_tritachyon_efficient:That's efficient.
10:ship_trophy_isa_tritachyon_wary:That's creepy.",Tri-Tachyon sales-AI beat.
shipTrophyIsaFactionVisitTriTachyonEfficient,DialogOptionSelected,$option == ship_trophy_isa_tritachyon_efficient,"SetTextHighlightColors $shipTrophyIsaTriTachyonHighlight
SetTextHighlights OPTIMAL
","Isa gives you a frown.

""Efficient ain't the same thing as harmless, $shipTrophyIsaPlayerTitle.""

She turns the slate around. Beneath the financing offer is a projected repayment schedule extending several years beyond her estimated life expectancy.

""Though they did get my preferred reactor configuration right.""

Isa begins digging through the concourse app's privacy settings. Each menu opens into three more menus, all of them already set to OPTIMAL.

""I think entering the concourse counted as consent.""

She pauses.

""Possibly docking at the station counted as consent.""","0:ship_trophy_isa_tritachyon_premium:I'll spring for the premium docking package next time. Ad-free, I hear.
10:ship_trophy_isa_tritachyon_bodyguards:I think being born counted as consent. Your fault, really.",Tri-Tachyon vignette efficient response.
shipTrophyIsaFactionVisitTriTachyonWary,DialogOptionSelected,$option == ship_trophy_isa_tritachyon_wary,"SetTextHighlightColors $shipTrophyIsaTriTachyonHighlight
SetTextHighlights OPTIMAL
","""Exactly.""

Isa begins digging through the concourse app's privacy settings. Each menu opens into three more menus, all of them already set to OPTIMAL.

""I think entering the concourse counted as consent.""

She pauses.

""Possibly docking at the station counted as consent.""","0:ship_trophy_isa_tritachyon_premium:I'll spring for the premium docking package next time. Ad-free, I hear.
10:ship_trophy_isa_tritachyon_bodyguards:I think being born counted as consent. Your fault, really.",Tri-Tachyon vignette wary response.
shipTrophyIsaFactionVisitTriTachyonPremium,DialogOptionSelected,$option == ship_trophy_isa_tritachyon_premium,,"Isa snorts.

""What, premium docking means they rotate the station so you don't have to turn your ship around?""

You glance through the panoramic window; in the background, six ox tugboats are slowly maneuvering a motionless Starliner inside of its berth.","0:ship_trophy_isa_tritachyon_premium_2:""Close, actually.""",Tri-Tachyon premium-docking response.
shipTrophyIsaFactionVisitTriTachyonPremiumSecond,DialogOptionSelected,$option == ship_trophy_isa_tritachyon_premium_2,,"Isa follows your gaze.

""I hate this place.""","0:ship_trophy_isa_tritachyon_response:Continue.",Tri-Tachyon premium-docking conclusion.
shipTrophyIsaFactionVisitTriTachyonBodyguards,DialogOptionSelected,$option == ship_trophy_isa_tritachyon_bodyguards,"IsaContactRulesCMD showBodyguards
","Isa kicks you.

""I docked your mom and that counted as consent.""

You spend the next few moments kicking each other.

It is extremely unfair that your bodyguards help her kick you too.

By the time you unfold yourself from the floor, Isa already has her slate open.","0:ship_trophy_isa_tritachyon_response:Continue.",Tri-Tachyon bodyguard response.
shipTrophyIsaFactionVisitTriTachyonResponse,DialogOptionSelected,$option == ship_trophy_isa_tritachyon_response,"IsaContactRulesCMD showContactPortrait
","Isa pulls a small data wafer from her pack and plugs it into a secondary port on her slate.

Her slate's display fractures into a hundred miniature windows, each controlled by one of her own delta-level AI agents.

Bulk agricultural machinery.

Ceremonial armor polish.

Volturnian lobster breeding equipment.

Industrial quantities of devotional candles.

On her many screens, the advertisements flicker. Sleek phase ships disappear, replaced by increasingly confused offers for farming equipment, shrine furnishings, and twelve thousand liters of crustacean feed.

Isa smiles.

""There. Now we're both learning.""

Her slate vibrates again.

A complete phase-coil maintenance manual has been added to her account as a complimentary incentive.

She bookmarks it.","0:ship_trophy_isa_tritachyon_objection:I thought you objected to their methods.",Tri-Tachyon counter-advertising response.
shipTrophyIsaFactionVisitTriTachyonObjection,DialogOptionSelected,$option == ship_trophy_isa_tritachyon_objection,"IsaFactionVisitCMD grantTriTachyonReward
PlaySound ui_acquired_blueprint
SetTextHighlightColors good
SetTextHighlights ""[Monthly fleet supply consumption reduced by 1%]""
","""I hate being manipulated.""

Isa closes the Afflictor financing offer. The maintenance manual remains open. She winks.

""I like winning.""

[Monthly fleet supply consumption reduced by 1%]","0:ship_trophy_isa_faction_visit_continue:Continue to $marketName.",Tri-Tachyon vignette conclusion and permanent fleet reward.
shipTrophyIsaFactionVisitDiktatPAGSM,OpenInteractionDialog,IsaFactionVisitCMD shouldShowDiktatPAGSM score:13000,"IsaFactionVisitCMD prepare sindrian_diktat
","The concourse resembles a fuel depot rebuilt as an Andrada-themed amusement park. Purple neon traces the bulkheads. Animated Lions salute from every wall. Somewhere behind a museum gift shop and a Volturnian lobster petting pool, the same eight bars of techno begin again. Multiple clubs are playing the same song, at seemed.

The arrivals portal deposits you directly in Isa's path.

She nearly collides with you, arms piled high with Andrada merchandise, a curly straw clenched between her lips. It runs down into a massive, five-gallon novelty cup shaped like a Prometheus PM-15000.

Isa stops. She lowers her sunglasses, revealing another pair waiting underneath.

After a moment, she gives you a solemn nod, turns on her heel, walks right into one of your bodyguards, probably near blind due to the double-layers of shades she was wearing and marches back toward the command ship.","0:ship_trophy_isa_faction_visit_continue:Continue to $marketName.",PAGSM-specific Sindrian Diktat station vignette.
shipTrophyIsaFactionVisitDiktat,OpenInteractionDialog,IsaFactionVisitCMD shouldShowDiktatVanilla score:12000,"IsaFactionVisitCMD prepare sindrian_diktat
SetTextHighlightColors $shipTrophyIsaHegemonyHighlight
SetTextHighlights HEGAID
","Before clearing customs, you pass through a visitors' concourse glowing with Andradan restaurants, jewelers, and imported food.

The lights end at the customs barrier.

On the other side, you find Isa chatting with a couple of Diktat engineers beside the arrivals portal. She waves, breaks off from the conversation, and joins you.

There are no shops here. Only state dispensaries, shuttered offices, and a Diktat commissar standing on a raised pulpit, holding a portrait of Andrada above a line of workers.

""By the Lion's mercy,"" he announces, ""every loyal citizen eats. Andrada sees your glorious labor and smiles upon you!""

Through a tiny window, a clerk hands each laborer a foil-wrapped ration small enough to palm. On one of the ration packets, the Diktat emblem has been stamped slightly off-center. Beneath it, part of a Hegemony logo remains visible.

HEGAID.

Isa watches a shipforge worker tuck his ration under one arm and shuffle away. You can hear the commissar repeat his propaganda, over and over, like a chant.

""$shipTrophyIsaPlayerTitle.""","0:ship_trophy_isa_diktat_first_time:""This your first time in a Diktat station?""",One-time post-recruitment Sindrian Diktat station vignette.
shipTrophyIsaFactionVisitDiktatSecond,DialogOptionSelected,$option == ship_trophy_isa_diktat_first_time,,"""Yeah,"" Isa says. ""Can we finish things quickly here? I don't like this place.""","0:ship_trophy_isa_diktat_agree:Neither do I. We won't stay long.
10:ship_trophy_isa_diktat_chide:You seemed friendly enough with those engineers.
20:ship_trophy_isa_diktat_defend:The Diktat keeps Sindria safe. That counts for something.",Sindrian Diktat customs response.
shipTrophyIsaFactionVisitDiktatAgree,DialogOptionSelected,$option == ship_trophy_isa_diktat_agree,,"""Good."" Isa glances back at the ration line. ""I was worried you were about to suggest lunch.""","0:ship_trophy_isa_diktat_inspect:Continue.",Sindrian Diktat sympathetic response.
shipTrophyIsaFactionVisitDiktatChide,DialogOptionSelected,$option == ship_trophy_isa_diktat_chide,,"""The engineers aren't the problem."" Isa glances back at the ration line. ""They're usually the ones fixing it.""","0:ship_trophy_isa_diktat_inspect:Continue.",Sindrian Diktat chiding response.
shipTrophyIsaFactionVisitDiktatDefend,DialogOptionSelected,$option == ship_trophy_isa_diktat_defend,,"""So does that shipforge worker."" Isa watches him disappear into the crowd, ration tucked beneath his arm. ""Behold, the liberation of Philip Andrada.""","0:ship_trophy_isa_diktat_inspect:Continue.",Sindrian Diktat defense response.
shipTrophyIsaFactionVisitDiktatThird,DialogOptionSelected,$option == ship_trophy_isa_diktat_inspect,,"You leave the arrivals portal behind.

The station's traffic-control feed is crowded with Diktat hulls, every one polished for inspection. On the main display, a parade fleet of Lion's Guard ships-the supposed elite of Philip Andrada's navy.

Finally perking up, Isa zooms in on an Executor until its gilded weapon housings fill the display.

""Look at the placement of those ordnance mounts,"" she says. ""Ballistics forward for shield suppression. Energy weapons held back for armor and hull.""

She studies the altered mounts, then brings up the specifications for its Lion's Guard escorts.

""What went wrong...?""","0:ship_trophy_isa_diktat_response:You sound pained.",Sindrian Diktat parade inspection.
shipTrophyIsaFactionVisitDiktatResponse,DialogOptionSelected,$option == ship_trophy_isa_diktat_response,,"""A little, yeah.""

Isa flicks between the Executor and its escorts.

""The Executor is inspired, honestly. Its escorts are straight garbage.""

One ship drifts out of formation. The others correct a moment too late.

A white-and-purple-liveried Falcon fires its maneuvering jets and lurches sideways into its neighbor's shields, instantly overloading both ships' flux grids. Lightning arcs dance between the two hulls. You can already imagine the warning klaxons blaring through both CICs.

Isa lowers her slate and sighs.

""I'm going back to the fleet.""","0:ship_trophy_isa_faction_visit_continue:Continue to $marketName.",Sindrian Diktat vignette conclusion.
shipTrophyIsaFactionVisitChurch,OpenInteractionDialog,IsaFactionVisitCMD shouldShow luddic_church score:12000,"IsaFactionVisitCMD prepare luddic_church
","You are late leaving the docking concourse.

By the time you reach the arrivals hall, you notice a shock of familiar red hair beyond a passing line of hooded pilgrims. Curious, you approach.

Isa has been cornered beside a devotional kiosk by a nun of the Church of Galactic Redemption.

""There is joy to be found among the Sisters,"" the nun says, clasping Isa's hands. ""A life of holiness and service, far from the worldly temptations of Moloch.""

Isa carefully extracts one hand.

""That sounds real nice, ma'am, but I already have a job.""

""Whatever debt has been forced upon you, the convent can-""","0:ship_trophy_isa_church_ask:""You should probably ask what she does for a living.""
10:ship_trophy_isa_church_chaplain:""She's actually part of our fleet's Chaplain Corps""",One-time post-recruitment Luddic Church station vignette.
shipTrophyIsaFactionVisitChurchAsk,DialogOptionSelected,$option == ship_trophy_isa_church_ask,,"The nun hesitates.

""What is your vocation, child?""

Isa looks at you.

Then back at the nun.

""I'm an engineer. I design warships. Verrry advanced ones.""

The nun releases her hands.

""Oh.""

She makes a hurried sign of blessing and retreats into the crowd, while Isa crosses her arms, self-satisfied.

""What if I wanted to become a nun?"" Isa complains to you.","0:ship_trophy_isa_church_response:""What were you doing here?""",Luddic Church vocation response.
shipTrophyIsaFactionVisitChurchChaplain,DialogOptionSelected,$option == ship_trophy_isa_church_chaplain,,"The nun clasps her hands in delight.

""A fleet chaplain? Oh, child, why didn't you say so?""

Isa looks at you and silently mouths, I'm going to kill you.","0:ship_trophy_isa_church_chaplain_2:""She's just modest about her calling.""",Luddic Church chaplain setup.
shipTrophyIsaFactionVisitChurchChaplainSecond,DialogOptionSelected,$option == ship_trophy_isa_church_chaplain_2,,"""Then perhaps your fleet would contribute to our relief ministry. For the Glory of the Prophet, Sister.""

The nun presses a worn and weathered tablet into Isa's hands. On it, a donation form. Isa glances at the suggested amount, then she looks at you. Slowly, she begins to grin.","0:ship_trophy_isa_church_donate:Donate 1,000 credits.
10:ship_trophy_isa_church_escape:Briefly boost burn level at the cost of fuel and combat readiness.",Luddic Church chaplain response.
shipTrophyIsaFactionVisitChurchDonate,DialogOptionSelected,$option == ship_trophy_isa_church_donate,"IsaFactionVisitCMD grantChurchDonation
SetTextHighlightColors bad
SetTextHighlights ""[Lost 1,000 credits]""
","You authorize the transfer while the nun beams.

""May Ludd reward your generosity in heaven.""

Isa hands the tablet back.

""He already did."" She gives you a cheerful pat on the shoulder.

[Lost 1,000 credits]","0:ship_trophy_isa_church_response:""What were you doing here?""",Luddic Church donation response; deducts 1,000 credits once.
shipTrophyIsaFactionVisitChurchEscape,DialogOptionSelected,$option == ship_trophy_isa_church_escape,,"You turn and walk briskly toward the docking concourse.

Isa calls after you.

""Captain?""

You accelerate.

""Captain!""

Your bodyguards hurry to keep formation as you weave through the passing pilgrims. By the time you reach the main concourse, Isa is gaining on you.","0:ship_trophy_isa_faction_visit_continue:Continue to $marketName.",Luddic Church escape response.
shipTrophyIsaFactionVisitChurchResponse,DialogOptionSelected,$option == ship_trophy_isa_church_response,,"""Stopped by the shrine. The choir was rehearsing and I like the music.""

She looks back toward the vaulted doors. A hymn carries faintly through them, nearly lost beneath the station machinery.

""Don't make it weird.""","0:ship_trophy_isa_faction_visit_continue:Continue to $marketName.",Luddic Church vignette conclusion.
shipTrophyIsaFactionVisitPath,OpenInteractionDialog,IsaFactionVisitCMD shouldShow luddic_path score:12000,"IsaFactionVisitCMD prepare luddic_path
","A young Pather mechanic notices Isa studying an exposed power junction.

""You know reactors, sister?""

His voice is friendly. He offers her a cup of tea from the flask beside his tools.

Isa accepts it cautiously.

""A little.""

He shows her a schematic and asks how to keep an overloaded core from shutting itself down. Isa begins to answer.

Then she notices the civilian transponder codes beneath the reactor diagram.

""You aren't trying to save this ship.""

The mechanic smiles.

""No, sister.""","0:ship_trophy_isa_path_mechanic_response:Then what are you trying to do?",One-time post-recruitment Luddic Path mechanic vignette.
shipTrophyIsaFactionVisitPathMechanicResponse,DialogOptionSelected,$option == ship_trophy_isa_path_mechanic_response,,"""This craft is designated for our Martyr Corps,"" He says casually, as if discussing fuel economy, ""So we just need to keep the reactor functional in the short-term.""

Isa sets the tea down. The mechanic gives her an apologetic smile.

""Was it too sweet?""

Your Chief Engineer disappears into the command ship and doesn't come out for the rest of the trip.","0:ship_trophy_isa_faction_visit_continue:Continue to $marketName.",Luddic Path mechanic conclusion.
shipTrophyIsaFactionVisitPirates,OpenInteractionDialog,IsaFactionVisitCMD shouldShow pirates score:12000,"IsaFactionVisitCMD prepare pirates
","Isa has stopped beside the grav docks to watch the arriving ships.

One of them, a heavily modified Mudskipper, struggles to settle into its berth beneath the weight of the massive gun bolted to its frame. You seem to recognize that pattern as a Hellbore.

Isa leans over the railing.

""Look at that.""","0:ship_trophy_isa_pirates_2:""You're admiring a Mudskipper?""",One-time post-recruitment Pirate station vignette.
shipTrophyIsaFactionVisitPiratesSecond,DialogOptionSelected,$option == ship_trophy_isa_pirates_2,,"""The craftsmanship.""

Isa points toward the improvised thrust assembly.

""No proper yard. No matching parts. Probably no sober foreman.""

She pulls out her slate and zooms in on a web of reinforcement struts around the engine mounts.

""They grafted those jets on from three different hull classes. The couplings were machined by hand, the fuel lines are routed through the captain's old living quarters, and I'm pretty sure that heat shield used to be a blast door.""

The pirate frigate fires its maneuvering thrusters and settles neatly against the docking clamps.

Isa smiles.

""Still flies straight. Mostly.""","0:ship_trophy_isa_pirates_3:""I'm surprised you're so positive about their work.""",Pirate craftsmanship vignette beat.
shipTrophyIsaFactionVisitPiratesThird,DialogOptionSelected,$option == ship_trophy_isa_pirates_3,,"She lowers the slate.

""I grew up on an independent station. Seen people from all walks of life. The only difference between an indy and a pirate is how many meals they've missed.""

She shrugs.

""And I like the poor, misunderstood underdog.""","0:ship_trophy_isa_pirates_4:continue",Pirate underdog vignette beat.
shipTrophyIsaFactionVisitPiratesFourth,DialogOptionSelected,$option == ship_trophy_isa_pirates_4,,"The doors of a dockside bar slam open.

A pirate stumbles into the concourse, wild-eyed.

""I'll pay! I swear I'll pay this time!""

Several others emerge behind him. They seize him by the arms and legs, carry him to the edge of the dock, and throw him screaming and pleading through the grav field.

He hangs outside the station without a helmet, kicking soundlessly against the stars. His eyes bulge and his face begins to swell. Every desperate jerks sends the breath leaking from his lungs, turning him end over end, helplessly in the void.

After ten seconds, they drag him back by a tether around his ankle.

The moment he crosses the railing, he collapses onto the deck, wheezing and coughing blood while the bar erupts in laughter.","0:ship_trophy_isa_pirates_response:""Poor, misunderstood underdogs.""",Pirate dockside-bar vignette beat.
shipTrophyIsaFactionVisitResponsePirates,DialogOptionSelected,$option == ship_trophy_isa_pirates_response,,"Isa kicks you, then turns back toward the pirate frigate.

""Assholes,"" she mutters darkly. ""Making me look stupid.""","0:ship_trophy_isa_faction_visit_continue:Continue to $marketName.",Pirate vignette conclusion.
shipTrophyIsaFactionVisitContinue,DialogOptionSelected,$option == ship_trophy_isa_faction_visit_continue,"IsaFactionVisitCMD markSeen
FireBest OpenInteractionDialog",,,Marks the faction vignette complete and resumes the station's normal docking dialogue.
shipTrophyShroudedSubstrateBeginIsa,ShroudedSubstrateRightClick,"!$player.canMakeDwellerWeapons
IsaContactRulesCMD isaInFleet score:10000","ShowImageVisual shrouded_weapon_assembly
SetStoryOption shroudedSubstrateBegin 1 analyzeSubstrate technology ""Analyzed Shrouded Substrate""","You join your technology officer and Isa in a small briefing room overlooking the shop bay dedicated to what has been euphemistically dubbed ""special salvage"".

Haz-suited technicians attend to the containment machinery, stepping over coils of tube and wire. A mess of makeshift components were pulled from the common microforge libraries then torn apart and re-engineered to operate in this unusual, even extraordinary, application.

Isa wears a frown, tapping a TriPad as she observes the ongoing work. Tech can barely contain their excitement.

""$PlayerSirOrMadam,"" they say in unison at your arrival.","shroudedSubstrateBegin:""So. What is it?""
defaultLeave:Leave",Isa replaces the anonymous engineering chief in the first Shrouded Substrate briefing while she is in the player fleet.
shipTrophyShroudedSubstrateOptSelAIsa,DialogOptionSelected,"$option == shroudedSubstrate_optSelA
IsaContactRulesCMD isaInFleet score:10000","$saidWhatIsIt = true 0
$canSayGA = true 0","Isa makes a show of looking to Tech expectantly, mouth quite intentionally shut. It appears they've had this argument already.

""As, um."" Tech passes a look of consternation back toward Isa.

""In truth, I could not say, exactly. And unfortunately we're not equipped to perform a full scientific investigation. Clearly it is a part of, or a product of the, the... hostile force which we bested. But to know what it IS... you'd need a full science team and laboratory facilities to even begin to approach the right questions, to say nothing of answers...""","shroudedSubstrate_optSelAga:""Like the Galatia Academy.""
shroudedSubstrate_optSelAtt:""Like Tri-Tachyon.""",Isa-specific Shrouded Substrate explanation.
shipTrophyShroudedSubstrateOptSelAga2Isa,DialogOptionSelected,"$option == shroudedSubstrate_optSelAga2
!$saidTTthen
IsaContactRulesCMD isaInFleet score:10000",unset $canSayGA,"Isa answers. ""Yes, there's nothing like this in the public archives. The Galatia Academy is supposed to be neutral. But as you know, $playerSirOrMadam, the Hegemony will reach in to put its hands on the controls, so to speak, if it sees something it doesn't like. The Hegemony doesn't like disruption. And this...""

She extends a hand to indicate the contents of the workbay.

Tech nods agreement, ""The Ministry of Technology Standards would surely seize such specimens. I could not say what they would do with them, but we would not see them ever again. That much is certain.""","shroudedSubstrate_optSelAtt:""Tri-Tachyon then.""",Isa-specific Galatia Academy response.
shipTrophyShroudedSubstrateOptSelAga2bIsa,DialogOptionSelected,"$option == shroudedSubstrate_optSelAga2
$saidTTthen
IsaContactRulesCMD isaInFleet score:10000","unset $canSayGA
FireAll shroudedSubstrateBeginOpts","Isa answers. ""Yes, there's nothing like this in the public archives. The Galatia Academy is supposed to be neutral. But as you know, $playerSirOrMadam, the Hegemony will reach in to put its hands on the controls, so to speak, if it sees something it doesn't like. The Hegemony doesn't like disruption. And this...""

She extends a hand to indicate the contents of the workbay.

Tech nods agreement, ""The Ministry of Technology Standards would surely seize such specimens. I could not say what they would do with them, but we would not see them ever again. That much is certain.""",,Isa-specific Galatia Academy response after Tri-Tachyon has already been discussed.
shipTrophyShroudedSubstrateOptSelBIsa,DialogOptionSelected,"$option == shroudedSubstrate_optSelB
IsaContactRulesCMD isaInFleet score:10000","$saidValuable = true 0
FireAll shroudedSubstrateBeginOpts","""Extremely,"" Tech answers, exchanging a look with Isa. ""If the energy output ratio scales as projected...""

""It's dangerous,"" Isa says. ""It's almost too easy to build a weapon with this 'substrate'. Imagine if the Pathers-""

""-Yes, yes, another Mairaath,"" Tech interrupts. ""As with any applied technology, sufficiently powerful, it could... $playerSirOrMadam. To answer your query, yes, extremely valuable.""",,Isa-specific Shrouded Substrate value response.
shipTrophyShroudedSubstrateOptSelCIsa,DialogOptionSelected,"$option == shroudedSubstrate_optSelC
IsaContactRulesCMD isaInFleet score:10000","$saidUseful = true 0
FireAll shroudedSubstrateBeginOpts","""Very,"" your technology officer exchanges another look with Isa. ""In my professional opinion.""

""When stabilized, and... provoked, it appears to create energy from... somewhere else. Or transform it, enhance it. The gain is spectacular.""

Isa steps forward. ""That test with the laser-cutter would have blown a hole through the hull if,"" she glances at Tech, ""if we were not following protocol by using a blast-plate backing in the test zone.""

""Look, I did concede you were correct to-"" Tech catches your expression and shuts up, putting on a deferential look.",,Isa-specific Shrouded Substrate usefulness response.
shipTrophyShroudedSubstrateOptSelDIsa,DialogOptionSelected,"$option == shroudedSubstrate_optSelD
IsaContactRulesCMD isaInFleet score:10000","$saidDestroyed = true 0
FireAll shroudedSubstrateBeginOpts","Isa smirks at Tech.

""It is essentially unstable, if left alone,"" Tech admits. ""Without containment, it will,"" a pause, searching for the word.

""Fade away? No, withdraw. Slowly. The process is non-linear, and appears to accelerate, given time. Although it's hard to measure exact terms of mass, volume, or... output. It all just becomes... less.""",,Isa-specific Shrouded Substrate destruction response.
